City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
55,Sembakung,ID,2020-11-02 02:43:11,3.82,117.25,76.78,92,98,1.99
56,Nome,US,2020-11-02 02:40:21,64.5,-165.41,19.4,79,1,4.76
57,Pocoes,BR,2020-11-02 02:43:11,-14.53,-40.37,66.43,97,82,5.41
58,Potsdam,DE,2020-11-02 02:43:12,52.4,13.07,59.0,98,100,1.99
59,Longyearbyen,SJ,2020-11-02 02:43:12,78.22,15.64,35.6,69,0,26.4
60,Palmas De Monte Alto,BR,2020-11-02 02:43:12,-14.27,-43.16,72.88,81,91,1.99
61,Paripiranga,BR,2020-11-02 02:43:12,-10.69,-37.86,70.57,96,85,4.81
62,Vostok,RU,2020-11-02 02:43:12,46.49,135.88,33.75,89,66,7.38
63,Dikson,RU,2020-11-02 02:43:13,73.51,80.55,17.82,97,90,8.88
64,Castro,BR,2020-11-02 02:43:13,-24.79,-50.01,50.34,92,41,10.29
65,Arraial Do Cabo,BR,2020-11-02 02:42:21,-22.97,-42.03,68.43,71,4,16.91
66,Aden,YE,2020-11-02 02:43:04,12.78,45.04,80.49,63,0,16.06
67,Nhulunbuy,AU,2020-11-02 02:43:14,-12.23,136.77,91.4,46,0,11.41
68,Inta,RU,2020-11-02 02:43:14,66.03,60.17,25.95,97,100,15.19
69,Puerto Quijarro,BO,2020-11-02 02:43:14,-17.78,-57.77,75.31,57,54,3.65
70,Chuy,UY,2020-11-02 02:43:14,-33.7,-53.46,51.93,86,0,3.24
71,Dunedin,NZ,2020-11-02 02:39:59,-45.87,170.5,55.0,65,51,17.0
72,Esperance,AU,2020-11-02 02:43:15,-33.87,121.9,80.6,65,75,16.11
73,Siparia,TT,2020-11-02 02:43:15,10.13,-61.5,75.99,94,100,9.1
74,Hervey Bay,AU,2020-11-02 02:43:15,-25.3,152.85,84.2,51,3,21.92
75,Mandalgovi,MN,2020-11-02 02:43:15,45.76,106.27,26.53,76,0,9.44
76,Yaan,NG,2020-11-02 02:43:16,7.38,8.57,73.44,92,67,3.74
77,Llanes,ES,2020-11-02 02:43:16,43.42,-4.75,64.0,72,39,4.74
78,San Patricio,US,2020-11-02 02:43:16,28.02,-97.52,66.99,93,1,5.82
79,Airai,TL,2020-11-02 02:43:16,-8.93,125.41,79.88,42,97,4.05
80,Klaksvik,FO,2020-11-02 02:43:17,62.23,-6.59,44.6,87,31,16.11
81,San Ramon,US,2020-11-02 02:39:49,37.78,-121.98,69.8,36,1,3.36
82,Tilichiki,RU,2020-11-02 02:43:17,60.47,166.1,29.53,94,84,3.09
83,Hasaki,JP,2020-11-02 02:43:18,35.73,140.83,70.0,73,75,10.29
84,Lebu,CL,2020-11-02 02:43:18,-37.62,-73.65,53.28,94,82,7.65
85,Saint-Francois,FR,2020-11-02 02:43:18,46.42,3.91,62.6,72,0,4.7
86,Dingle,PH,2020-11-02 02:43:19,11.0,122.67,81.27,84,81,12.35
87,Arman,RU,2020-11-02 02:43:19,59.7,150.17,32.95,92,100,7.74
88,Saint-Philippe,RE,2020-11-02 02:43:09,-21.36,55.77,69.8,64,90,4.7
89,Boone,US,2020-11-02 02:43:19,39.03,-92.33,37.4,47,1,6.93
90,Westport,US,2020-11-02 02:39:51,41.14,-73.36,48.0,81,90,17.78
91,Kruisfontein,ZA,2020-11-02 02:43:20,-34.0,24.73,64.0,82,14,4.0
92,Nantucket,US,2020-11-02 02:43:20,41.28,-70.1,57.99,88,1,11.41
93,Labuan,MY,2020-11-02 02:43:20,5.28,115.24,84.2,74,20,9.17
94,Luderitz,NA,2020-11-02 02:43:20,-26.65,15.16,59.85,75,100,4.43
95,Lazaro Cardenas,MX,2020-11-02 02:43:21,17.96,-102.2,79.47,78,19,1.1
96,Marsabit,KE,2020-11-02 02:43:21,2.33,37.99,63.61,98,87,16.49
97,Mar Del Plata,AR,2020-11-02 02:42:25,-38.0,-57.56,60.01,93,0,4.7
98,Grindavik,IS,2020-11-02 02:43:21,63.84,-22.43,33.8,86,75,6.93
99,Saint-Pierre,RE,2020-11-02 02:43:22,-21.34,55.48,69.8,64,90,4.7
100,Bridgewater,CA,2020-11-02 02:43:22,44.38,-64.52,55.99,100,100,27.51
101,Karratha,AU,2020-11-02 02:43:22,-20.74,116.85,82.47,43,18,15.73
102,Port Alfred,ZA,2020-11-02 02:43:22,-33.59,26.89,64.62,82,26,17.25
103,Bengkulu,ID,2020-11-02 02:43:22,-3.8,102.27,80.69,79,100,0.56
104,Tuatapere,NZ,2020-11-02 02:43:23,-46.13,167.68,55.99,61,20,10.0
105,Harper,LR,2020-11-02 02:43:23,4.38,-7.72,77.02,89,12,5.95
106,Katsuura,JP,2020-11-02 02:43:23,35.13,140.3,71.6,93,75,14.99
107,Kirchhundem,DE,2020-11-02 02:43:23,51.1,8.1,61.0,91,100,1.01
108,Medianeira,BR,2020-11-02 02:43:24,-25.3,-54.09,71.6,60,0,5.82
109,Cherskiy,RU,2020-11-02 02:43:24,68.75,161.3,1.44,92,99,5.26
110,Severo-Kurilsk,RU,2020-11-02 02:43:24,50.68,156.12,43.79,75,14,12.55
111,General Cepeda,MX,2020-11-02 02:43:24,25.38,-101.45,60.8,55,5,6.93
112,San Cristobal,VE,2020-11-02 02:43:25,7.77,-72.22,66.85,91,97,1.79
113,Cockburn Town,TC,2020-11-02 02:40:43,21.46,-71.14,81.7,78,99,17.58
114,Jyvaskyla,FI,2020-11-02 02:43:25,62.24,25.72,44.6,75,100,16.11
115,Oksbol,DK,2020-11-02 02:43:25,55.63,8.29,60.01,100,100,16.11
116,Sioux Lookout,CA,2020-11-02 02:42:07,50.1,-91.92,26.6,53,90,12.75
117,Port Elizabeth,ZA,2020-11-02 02:43:05,-33.92,25.57,62.6,93,40,10.29
118,Kodiak,US,2020-11-02 02:43:26,57.79,-152.41,30.2,42,90,21.92
119,Hammelburg,DE,2020-11-02 02:43:26,50.12,9.9,60.01,94,100,8.99
120,Lata,PT,2020-11-02 02:43:26,40.16,-8.33,64.99,93,89,1.21
121,Dzilam Gonzalez,MX,2020-11-02 02:43:27,21.28,-88.93,75.07,82,83,7.0
122,Varhaug,NO,2020-11-02 02:43:27,58.61,5.65,54.0,99,100,10.0
123,Ganzhou,CN,2020-11-02 02:43:27,28.82,115.43,66.97,63,92,6.24
124,Miandrivazo,MG,2020-11-02 02:43:27,-19.52,45.47,77.45,70,58,1.23
125,Mataura,NZ,2020-11-02 02:43:28,-46.19,168.86,55.99,61,53,10.0
126,Khasan,RU,2020-11-02 02:43:28,42.43,130.64,47.97,45,0,15.19
127,Doha,QA,2020-11-02 02:43:28,25.29,51.53,75.2,64,0,1.12
128,Nushki,PK,2020-11-02 02:43:29,29.55,66.02,52.29,30,0,0.51
129,Tasiilaq,GL,2020-11-02 02:43:18,65.61,-37.64,24.8,73,0,4.7
130,Saskylakh,RU,2020-11-02 02:43:29,71.92,114.08,-7.29,89,93,10.51
131,Iqaluit,CA,2020-11-02 02:43:05,63.75,-68.51,15.8,78,90,4.7
132,Crib Point,AU,2020-11-02 02:43:29,-38.35,145.2,81.0,56,0,3.2
133,Touros,BR,2020-11-02 02:43:30,-5.2,-35.46,80.6,78,75,11.41
134,Avarua,CK,2020-11-02 02:43:03,-21.21,-159.78,78.8,83,93,13.87
135,Pacific Grove,US,2020-11-02 02:43:30,36.62,-121.92,60.01,77,1,4.7
136,Port Blair,IN,2020-11-02 02:43:30,11.67,92.75,83.3,71,19,5.32
137,Rio Grande,BR,2020-11-02 02:39:27,-32.03,-52.1,50.0,96,0,3.78
138,Jablah,SY,2020-11-02 02:41:14,35.36,35.93,69.8,68,75,3.36
139,Uklana Mandi,IN,2020-11-02 02:43:31,29.5,75.88,69.89,22,0,2.77
140,Wanning,CN,2020-11-02 02:43:31,18.8,110.4,78.42,72,66,12.8
141,Alyangula,AU,2020-11-02 02:43:32,-13.85,136.42,98.6,18,90,11.41
142,Puerto Ayora,EC,2020-11-02 02:39:59,-0.74,-90.35,69.01,91,100,4.0
143,Awjilah,LY,2020-11-02 02:43:32,29.11,21.29,61.57,66,14,5.23
144,Alekseyevsk,RU,2020-11-02 02:43:32,57.84,108.35,17.92,85,3,6.44
145,Vao,NC,2020-11-02 02:43:32,-22.67,167.48,74.62,82,100,15.68
146,Waterloo,CA,2020-11-02 02:41:23,43.47,-80.52,32.0,97,90,20.8
147,Vanavara,RU,2020-11-02 02:43:33,60.34,102.28,21.81,96,100,10.29
148,Mehamn,NO,2020-11-02 02:43:33,71.04,27.85,42.55,83,100,25.41
149,Vaini,TO,2020-11-02 02:43:33,-21.2,-175.2,80.6,78,20,13.87
150,Tipuani,BO,2020-11-02 02:43:34,-15.56,-68.02,71.87,56,99,1.77
151,Tarko-Sale,RU,2020-11-02 02:43:34,64.92,77.78,26.37,97,96,21.54
152,Dolgorukovo,RU,2020-11-02 02:43:34,52.32,38.35,43.7,76,86,13.38
153,Nanortalik,GL,2020-11-02 02:43:34,60.14,-45.24,31.95,90,0,38.27
154,Olafsvik,IS,2020-11-02 02:43:35,64.89,-23.71,35.67,92,97,15.3
155,Khatanga,RU,2020-11-02 02:43:35,71.97,102.5,6.57,95,100,6.73
156,Persianovskiy,RU,2020-11-02 02:43:35,47.51,40.11,53.6,93,20,8.95
157,Padang,ID,2020-11-02 02:43:35,-0.95,100.35,84.6,62,93,3.74
158,Tura,IN,2020-11-02 02:43:32,25.52,90.22,76.64,83,98,1.77
159,Santo Antonio Do Ica,BR,2020-11-02 02:38:56,-3.1,-67.94,72.93,96,2,0.96
160,Carauari,BR,2020-11-02 02:43:27,-4.88,-66.9,72.91,93,30,2.01
161,Beringovskiy,RU,2020-11-02 02:43:36,63.05,179.32,24.49,93,98,3.29
162,Saint-Marc,HT,2020-11-02 02:43:36,19.11,-72.69,79.02,73,100,2.86
163,Tiksi,RU,2020-11-02 02:43:37,71.69,128.87,-4.7,90,1,6.71
164,Seoul,KR,2020-11-02 02:40:35,37.57,126.98,57.2,28,1,5.82
165,Kumluca,TR,2020-11-02 02:43:37,36.37,30.29,66.34,42,0,5.39
166,Blackfoot,US,2020-11-02 02:43:37,43.19,-112.34,50.0,36,1,3.36
167,Olga,RU,2020-11-02 02:43:38,43.74,135.29,47.01,53,1,10.07
168,Paka,MY,2020-11-02 02:43:32,4.64,103.44,84.2,79,20,4.7
169,Kathmandu,NP,2020-11-02 02:38:50,27.72,85.32,64.4,77,20,1.54
170,Ust-Ishim,RU,2020-11-02 02:43:38,57.69,71.17,30.9,96,87,7.09
171,Panacan,PH,2020-11-02 02:43:40,9.25,118.41,89.6,62,20,4.7
172,Athabasca,CA,2020-11-02 02:43:40,54.72,-113.29,46.4,65,66,6.93
173,Manali,IN,2020-11-02 02:43:40,13.17,80.27,78.8,94,20,4.7
174,Milford,US,2020-11-02 02:43:21,41.22,-73.06,51.8,62,90,18.34
175,Kapaa,US,2020-11-02 02:43:14,22.08,-159.32,80.6,74,90,11.41
176,Fort Nelson,CA,2020-11-02 02:43:06,58.81,-122.7,14.0,78,90,11.41
177,Waddan,LY,2020-11-02 02:43:41,29.16,16.14,56.3,88,8,1.72
178,Alice Springs,AU,2020-11-02 02:42:04,-23.7,133.88,91.4,11,0,10.29
179,Mahanoro,MG,2020-11-02 02:43:41,-19.9,48.8,69.1,72,100,2.89
180,Oda,JP,2020-11-02 02:43:42,35.18,132.5,60.8,93,75,5.82
181,Jalu,LY,2020-11-02 02:43:42,29.03,21.55,61.23,69,1,5.21
182,Kinshasa,CD,2020-11-02 02:42:52,-4.32,15.32,71.6,94,75,4.7
183,Cavaillon,FR,2020-11-02 02:43:42,43.83,5.04,53.6,100,90,3.31
184,Grand Forks,US,2020-11-02 02:43:43,47.94,-97.43,32.0,74,1,10.29
185,Lompoc,US,2020-11-02 02:43:43,34.64,-120.46,66.0,72,1,5.82
186,Ancud,CL,2020-11-02 02:43:43,-41.87,-73.82,50.0,87,6,2.24
187,Zheleznodorozhnyy,RU,2020-11-02 02:43:43,55.75,38.0,41.0,100,90,8.95
188,Kidal,ML,2020-11-02 02:43:44,18.44,1.41,72.55,24,12,13.49
189,Weyburn,CA,2020-11-02 02:43:44,49.67,-103.85,41.0,56,0,8.05
190,Quatre Cocos,MU,2020-11-02 02:43:44,-20.21,57.76,70.0,93,40,4.7
191,Christchurch,NZ,2020-11-02 02:43:44,-43.53,172.63,57.2,62,100,12.75
192,Mbinga,TZ,2020-11-02 02:43:44,-10.93,35.02,68.0,77,40,5.82
193,Acajutla,SV,2020-11-02 02:43:45,13.59,-89.83,79.7,75,38,6.62
194,Kavaratti,IN,2020-11-02 02:43:45,10.57,72.64,81.01,71,0,1.48
195,Kerchevskiy,RU,2020-11-02 02:43:45,59.95,56.29,26.42,96,0,3.4
196,Blackwater,AU,2020-11-02 02:43:46,-23.58,148.88,90.77,17,0,9.73
197,Nivala,FI,2020-11-02 02:43:46,63.92,24.97,43.0,87,100,11.01
198,Chokurdakh,RU,2020-11-02 02:43:46,70.63,147.92,-0.53,93,100,12.41
199,Salalah,OM,2020-11-02 02:43:13,17.02,54.09,71.6,46,0,3.36
200,Asfi,MA,2020-11-02 02:43:47,32.3,-9.24,64.71,81,0,11.36
201,Nikolskoye,RU,2020-11-02 02:43:47,59.7,30.79,35.6,100,90,6.71
202,Esqueda,MX,2020-11-02 02:43:47,30.72,-109.58,64.33,34,0,9.55
203,Syracuse,IT,2020-11-02 02:43:47,37.09,15.28,51.8,93,0,5.82
204,Vanimo,PG,2020-11-02 02:43:47,-2.67,141.3,86.76,62,76,6.71
205,Beian,NO,2020-11-02 02:43:48,63.66,9.57,51.8,66,0,19.46
206,Woodstock,CA,2020-11-02 02:38:49,43.13,-80.75,32.0,96,97,10.29
207,Antofagasta,CL,2020-11-02 02:43:48,-23.65,-70.4,59.0,82,75,10.29
208,Khonsa,IN,2020-11-02 02:43:48,27.02,95.57,67.21,95,99,0.51
209,Kyabe,TD,2020-11-02 02:43:49,9.45,18.94,75.27,75,100,1.72
210,Los Llanos De Aridane,ES,2020-11-02 02:43:49,28.66,-17.92,71.6,46,0,10.29
211,Charsadda,PK,2020-11-02 02:43:49,34.14,71.73,53.6,54,0,4.7
212,Quchan,IR,2020-11-02 02:43:49,37.11,58.51,49.66,46,15,1.81
213,Kamaishi,JP,2020-11-02 02:42:18,39.27,141.88,53.6,87,75,3.36
214,Troitsko-Pechorsk,RU,2020-11-02 02:43:50,62.71,56.2,25.38,97,89,5.5
215,Tiznit,MA,2020-11-02 02:43:50,29.58,-9.5,66.99,29,0,3.6
216,Baruni,IN,2020-11-02 02:43:50,25.48,85.98,78.28,52,37,6.15
217,Grand Gaube,MU,2020-11-02 02:43:51,-20.01,57.66,70.0,66,63,3.0
218,Agadez,NE,2020-11-02 02:43:51,19.75,10.25,62.6,36,6,11.03
219,La Orilla,MX,2020-11-02 02:43:51,17.98,-102.23,78.87,79,18,1.3
220,Sioni,GE,2020-11-02 02:43:52,41.99,45.02,53.6,71,0,2.24
221,Stornoway,GB,2020-11-02 02:43:52,58.21,-6.39,46.99,87,35,12.75
222,Japura,ID,2020-11-02 02:43:52,-0.32,102.35,86.77,64,100,3.51
223,Selikhino,RU,2020-11-02 02:43:52,50.37,137.5,40.57,67,4,13.33
224,Koundara,GN,2020-11-02 02:39:53,12.48,-13.3,73.92,63,0,5.53
225,Kropotkin,RU,2020-11-02 02:43:53,45.44,40.58,57.0,76,95,11.07
226,Belmonte,BR,2020-11-02 02:43:53,-15.86,-38.88,68.0,88,75,6.93
227,Pochutla,MX,2020-11-02 02:43:53,15.74,-96.47,80.6,78,40,2.91
228,Bardiyah,LY,2020-11-02 02:43:53,31.76,25.09,67.41,63,22,6.17
229,Alappuzha,IN,2020-11-02 02:43:54,9.49,76.33,80.33,76,54,2.55
230,Okakarara,NA,2020-11-02 02:43:55,-20.58,17.43,70.23,22,4,3.06
231,Wagar,SD,2020-11-02 02:43:56,16.15,36.2,76.35,75,21,7.0
232,Sooke,CA,2020-11-02 02:43:56,48.37,-123.73,48.2,81,1,4.7
233,Mingaora,PK,2020-11-02 02:43:56,34.78,72.36,64.2,24,0,6.26
234,Vilhena,BR,2020-11-02 02:43:56,-12.74,-60.15,71.53,79,100,2.89
235,Port Hedland,AU,2020-11-02 02:43:56,-20.32,118.57,87.8,45,40,10.29
236,Corrales,US,2020-11-02 02:43:44,35.24,-106.61,54.0,51,23,1.01
237,Wageningen,NL,2020-11-02 02:43:57,51.97,5.67,64.0,100,75,17.22
238,Kahului,US,2020-11-02 02:41:21,20.89,-156.47,84.2,62,40,11.41
239,Mulanje,MW,2020-11-02 02:43:58,-16.03,35.5,66.42,87,4,1.81
240,Tonantins,BR,2020-11-02 02:43:58,-2.87,-67.8,72.9,97,6,1.48
241,Elko,US,2020-11-02 02:43:58,41.0,-115.5,51.01,25,1,4.27
242,Buraydah,SA,2020-11-02 02:43:58,26.33,43.98,60.8,48,0,3.36
243,Vorobyevka,RU,2020-11-02 02:43:59,50.65,40.92,46.2,78,100,13.71
244,Rawson,AR,2020-11-02 02:43:59,-43.3,-65.1,74.46,26,99,24.92
245,Sao Joao Da Barra,BR,2020-11-02 02:43:59,-21.64,-41.05,67.12,80,85,18.39
246,Robertsport,LR,2020-11-02 02:44:00,6.75,-11.37,79.07,83,4,6.42
247,Talnakh,RU,2020-11-02 02:43:06,69.49,88.4,19.4,85,75,4.47
248,Port-Gentil,GA,2020-11-02 02:39:12,-0.72,8.78,78.12,87,100,9.46
249,Souillac,MU,2020-11-02 02:43:19,-20.52,57.52,64.4,93,40,4.7
250,Trelew,AR,2020-11-02 02:44:02,-43.25,-65.31,76.53,22,100,23.71
251,Helong,CN,2020-11-02 02:44:02,42.54,129.0,41.83,50,0,13.2
252,Fairbanks,US,2020-11-02 02:44:02,64.84,-147.72,-0.99,83,1,2.3
253,Valencia,ES,2020-11-02 02:44:03,39.33,-0.83,60.01,87,0,3.36
254,Marinette,US,2020-11-02 02:44:03,45.1,-87.63,32.0,63,1,11.74
255,Stromness,GB,2020-11-02 02:44:03,58.97,-3.3,48.2,81,8,24.16
256,Talisay,PH,2020-11-02 02:44:03,10.24,123.85,87.8,66,75,14.99
257,Butaritari,KI,2020-11-02 02:44:04,3.07,172.79,82.24,78,62,10.49
258,Sharanga,RU,2020-11-02 02:44:04,57.18,46.54,30.67,97,76,3.8
259,Nyurba,RU,2020-11-02 02:44:04,63.28,118.33,5.49,87,58,10.16
260,Ulan-Ude,RU,2020-11-02 02:44:04,51.83,107.61,14.0,72,7,3.51
261,Kirakira,SB,2020-11-02 02:44:05,-10.45,161.92,78.78,86,99,6.08
262,Atar,MR,2020-11-02 02:44:05,20.52,-13.05,79.29,19,100,8.19
263,Gazojak,TM,2020-11-02 02:44:05,41.19,61.4,50.99,38,0,7.52
264,Ouesso,CG,2020-11-02 02:44:05,1.61,16.05,71.15,98,100,2.33
265,Mahbubnagar,IN,2020-11-02 02:44:06,16.73,77.98,75.13,63,0,7.25
266,Stepnoye,RU,2020-11-02 02:44:06,51.4,46.87,39.0,96,28,4.0
267,Isangel,VU,2020-11-02 02:44:08,-19.55,169.27,86.0,66,75,11.41
268,Sao Felix Do Xingu,BR,2020-11-02 02:44:08,-6.64,-51.99,72.41,94,99,1.43
269,Dorna,RO,2020-11-02 02:44:08,47.35,25.43,27.0,89,15,3.58
270,Conway,US,2020-11-02 02:41:57,35.09,-92.44,50.0,70,75,4.03
271,Srostki,RU,2020-11-02 02:44:09,52.42,85.7,34.32,86,21,5.64
272,Thompson,CA,2020-11-02 02:44:09,55.74,-97.86,21.2,92,75,5.88
273,Prince Rupert,CA,2020-11-02 02:41:22,54.32,-130.32,51.8,66,90,27.51
274,Monte San Pietro,IT,2020-11-02 02:44:09,44.44,11.14,57.0,100,40,1.12
275,Manono,CD,2020-11-02 02:44:10,-7.3,27.42,68.65,86,56,2.19
276,Wahpeton,US,2020-11-02 02:43:41,46.27,-96.61,30.0,74,1,8.05
277,Komsomolskiy,UZ,2020-11-02 02:44:10,40.43,71.72,39.2,41,100,4.7
278,Luwuk,ID,2020-11-02 02:44:10,-0.95,122.79,86.07,62,99,6.35
279,Ust-Omchug,RU,2020-11-02 02:44:11,61.15,149.63,25.93,96,100,3.36
280,Lima,PE,2020-11-02 02:44:11,-12.04,-77.03,62.6,82,90,10.29
281,Black Forest,US,2020-11-02 02:40:44,39.01,-104.7,46.99,44,1,3.22
282,Manggar,ID,2020-11-02 02:44:11,-2.88,108.27,78.94,85,100,7.4
283,Ilulissat,GL,2020-11-02 02:44:11,69.22,-51.1,19.4,67,100,9.17
284,Lavrentiya,RU,2020-11-02 02:44:12,65.58,-171.0,22.1,87,21,6.89
285,Sangar,RU,2020-11-02 02:44:12,63.92,127.47,-5.67,90,100,6.11
286,Norman Wells,CA,2020-11-02 02:44:12,65.28,-126.83,3.2,84,75,3.36
287,Torbay,CA,2020-11-02 02:42:14,47.67,-52.73,37.99,74,5,16.11
288,Constantine,DZ,2020-11-02 02:44:13,36.37,6.61,48.2,87,0,1.9
289,Zyryanovsk,KZ,2020-11-02 02:41:08,49.74,84.27,27.1,91,29,0.51
290,Shellbrook,CA,2020-11-02 02:44:13,53.22,-106.4,42.8,70,40,9.17
291,Dabakala,CI,2020-11-02 02:44:13,8.37,-4.43,73.29,85,9,3.78
292,Winslow,US,2020-11-02 02:44:13,35.02,-110.7,55.4,30,1,8.61
293,Marsa Matruh,EG,2020-11-02 02:44:14,31.35,27.25,64.4,88,40,6.64
294,Ocampo,MX,2020-11-02 02:44:14,21.65,-101.5,47.26,67,0,16.06
295,Sao Filipe,CV,2020-11-02 02:44:14,14.9,-24.5,78.51,78,94,5.84
296,Tuktoyaktuk,CA,2020-11-02 02:44:14,69.45,-133.04,12.2,92,90,16.11
297,Omsukchan,RU,2020-11-02 02:44:15,62.53,155.8,17.67,95,100,6.22
298,Kamthi,IN,2020-11-02 02:44:15,21.23,79.2,69.8,52,20,2.24
299,Aklavik,CA,2020-11-02 02:44:15,68.22,-135.01,12.2,92,61,2.24
300,Tarbert,GB,2020-11-02 02:44:15,55.86,-5.42,50.0,87,89,17.22
301,Alexandria,EG,2020-11-02 02:40:09,31.22,29.96,72.36,63,80,11.95
302,Boca Del Monte,MX,2020-11-02 02:44:16,19.15,-96.82,78.01,54,55,17.0
303,Vila,PT,2020-11-02 02:44:16,42.03,-8.16,59.0,95,99,8.99
304,Butembo,CD,2020-11-02 02:44:16,0.15,29.28,56.1,90,85,3.0
305,Coquimbo,CL,2020-11-02 02:43:54,-29.95,-71.34,55.4,87,40,2.24
306,Acari,PE,2020-11-02 02:44:17,-15.43,-74.62,64.51,71,98,2.86
